,Accident ID,road category,traffic regime,total number of traffic lanes,existence of reserved lanes,plan layout,surface condition,development - infrastructure,situation of the accident,maximum authorized speed at the scene and at the time of the accident
42861,201900042862,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42862,201900042863,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,70.0
42863,201900042864,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,50.0
42864,201900042865,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42865,201900042866,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42866,201900042867,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42867,201900042868,4.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,50.0
42868,201900042869,4.0,,1.0,1.0,1.0,2.0,0.0,1.0,25.0
42869,201900042870,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
42870,201900042871,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,110.0
42871,201900042872,2.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,110.0
42872,201900042873,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42873,201900042874,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42874,201900042875,3.0,2.0,2.0,0.0,1.0,2.0,9.0,1.0,80.0
42875,201900042876,2.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,110.0
42876,201900042877,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42877,201900042878,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42878,201900042879,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,30.0
42879,201900042880,3.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,50.0
42880,201900042881,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,50.0
42881,201900042882,4.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,50.0
42882,201900042883,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,30.0
42883,201900042884,4.0,3.0,6.0,2.0,1.0,1.0,0.0,1.0,50.0
42884,201900042885,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42885,201900042886,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42886,201900042887,4.0,1.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42887,201900042888,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,
42888,201900042889,4.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,30.0
42889,201900042890,3.0,2.0,2.0,0.0,2.0,1.0,9.0,3.0,70.0
42890,201900042891,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42891,201900042892,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,80.0
42892,201900042893,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42893,201900042894,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,50.0
42894,201900042895,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
42895,201900042896,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42896,201900042897,4.0,1.0,2.0,3.0,1.0,1.0,9.0,1.0,50.0
42897,201900042898,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42898,201900042899,3.0,2.0,2.0,0.0,3.0,2.0,0.0,4.0,50.0
42899,201900042900,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42900,201900042901,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42901,201900042902,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,80.0
42902,201900042903,3.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,80.0
42903,201900042904,4.0,1.0,1.0,0.0,2.0,1.0,9.0,1.0,30.0
42904,201900042905,9.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,50.0
42905,201900042906,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42906,201900042907,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42907,201900042908,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42908,201900042909,4.0,2.0,5.0,0.0,2.0,1.0,3.0,1.0,50.0
42909,201900042910,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
42910,201900042911,1.0,3.0,5.0,0.0,1.0,2.0,7.0,8.0,130.0
42911,201900042912,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42912,201900042913,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42913,201900042914,4.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,50.0
42914,201900042915,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42915,201900042916,4.0,1.0,2.0,0.0,1.0,8.0,0.0,1.0,50.0
42916,201900042917,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,80.0
42917,201900042918,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42918,201900042919,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42919,201900042920,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42920,201900042921,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42921,201900042922,4.0,1.0,1.0,,1.0,2.0,0.0,1.0,50.0
42922,201900042923,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42923,201900042924,4.0,2.0,4.0,,1.0,2.0,0.0,1.0,50.0
42924,201900042925,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42925,201900042926,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,50.0
42926,201900042927,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42927,201900042928,3.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,50.0
42928,201900042929,3.0,2.0,2.0,0.0,2.0,5.0,0.0,1.0,80.0
42929,201900042930,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42930,201900042931,4.0,,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42931,201900042932,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42932,201900042933,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
42933,201900042934,4.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42934,201900042935,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,50.0
42935,201900042936,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,110.0
42936,201900042937,3.0,3.0,2.0,0.0,4.0,1.0,1.0,3.0,50.0
42937,201900042938,1.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,90.0
42938,201900042939,1.0,2.0,6.0,0.0,1.0,2.0,0.0,1.0,90.0
42939,201900042940,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42940,201900042941,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,110.0
42941,201900042942,3.0,3.0,8.0,3.0,1.0,2.0,0.0,1.0,50.0
42942,201900042943,1.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,110.0
42943,201900042944,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42944,201900042945,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,130.0
42945,201900042946,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
42946,201900042947,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,
42947,201900042948,1.0,3.0,,0.0,1.0,2.0,0.0,1.0,130.0
42948,201900042949,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42949,201900042950,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42950,201900042951,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,90.0
42951,201900042952,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,70.0
42952,201900042953,1.0,3.0,8.0,0.0,1.0,1.0,1.0,1.0,90.0
42953,201900042954,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,50.0
42954,201900042955,1.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,70.0
42955,201900042956,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,110.0
42956,201900042957,2.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,70.0
42957,201900042958,1.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0,90.0
42958,201900042959,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42959,201900042960,3.0,2.0,,0.0,1.0,1.0,0.0,1.0,50.0
42960,201900042961,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,50.0
42961,201900042962,4.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,50.0
42962,201900042963,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42963,201900042964,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,80.0
42964,201900042965,9.0,,2.0,0.0,1.0,1.0,0.0,3.0,
42965,201900042966,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,
42966,201900042967,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42967,201900042968,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42968,201900042969,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42969,201900042970,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42970,201900042971,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,70.0
42971,201900042972,3.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,80.0
42972,201900042973,3.0,2.0,2.0,0.0,1.0,1.0,6.0,1.0,50.0
42973,201900042974,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42974,201900042975,4.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
42975,201900042976,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42976,201900042977,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,50.0
42977,201900042978,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42978,201900042979,3.0,,2.0,0.0,1.0,1.0,0.0,3.0,80.0
42979,201900042980,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,80.0
42980,201900042981,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
42981,201900042982,3.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,80.0
42982,201900042983,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42983,201900042984,3.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,
42984,201900042985,4.0,,2.0,0.0,2.0,1.0,0.0,1.0,80.0
42985,201900042986,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,80.0
42986,201900042987,4.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,50.0
42987,201900042988,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,80.0
42988,201900042989,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
42989,201900042990,3.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,50.0
42990,201900042991,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42991,201900042992,4.0,2.0,2.0,0.0,3.0,1.0,5.0,1.0,50.0
42992,201900042993,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,70.0
42993,201900042994,3.0,,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42994,201900042995,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42995,201900042996,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
42996,201900042997,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
42997,201900042998,3.0,2.0,2.0,0.0,3.0,1.0,5.0,1.0,50.0
42998,201900042999,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,50.0
42999,201900043000,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43000,201900043001,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,70.0
43001,201900043002,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43002,201900043003,3.0,2.0,3.0,0.0,3.0,1.0,2.0,1.0,80.0
43003,201900043004,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
43004,201900043005,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,70.0
43005,201900043006,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
43006,201900043007,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43007,201900043008,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43008,201900043009,4.0,2.0,2.0,3.0,1.0,1.0,6.0,6.0,30.0
43009,201900043010,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
43010,201900043011,3.0,2.0,2.0,0.0,1.0,8.0,5.0,1.0,50.0
43011,201900043012,3.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,70.0
43012,201900043013,4.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,80.0
43013,201900043014,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43014,201900043015,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43015,201900043016,7.0,2.0,,,,,,,
43016,201900043017,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,50.0
43017,201900043018,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
43018,201900043019,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,80.0
43019,201900043020,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43020,201900043021,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43021,201900043022,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43022,201900043023,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43023,201900043024,6.0,,0.0,0.0,2.0,1.0,0.0,8.0,30.0
43024,201900043025,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43025,201900043026,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
43026,201900043027,3.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,80.0
43027,201900043028,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43028,201900043029,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43029,201900043030,3.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,30.0
43030,201900043031,3.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,80.0
43031,201900043032,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43032,201900043033,4.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,50.0
43033,201900043034,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,80.0
43034,201900043035,3.0,,2.0,0.0,3.0,1.0,0.0,3.0,80.0
43035,201900043036,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
43036,201900043037,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43037,201900043038,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
43038,201900043039,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,80.0
43039,201900043040,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
43040,201900043041,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43041,201900043042,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43042,201900043043,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43043,201900043044,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43044,201900043045,4.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,80.0
43045,201900043046,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43046,201900043047,4.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
43047,201900043048,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43048,201900043049,3.0,2.0,2.0,2.0,1.0,1.0,0.0,5.0,50.0
43049,201900043050,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
43050,201900043051,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43051,201900043052,3.0,3.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
43052,201900043053,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43053,201900043054,4.0,2.0,2.0,1.0,1.0,1.0,6.0,5.0,50.0
43054,201900043055,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43055,201900043056,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,50.0
43056,201900043057,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43057,201900043058,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43058,201900043059,4.0,,1.0,0.0,1.0,3.0,0.0,1.0,
43059,201900043060,3.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,50.0
43060,201900043061,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43061,201900043062,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,80.0
43062,201900043063,3.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,80.0
43063,201900043064,4.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,50.0
43064,201900043065,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43065,201900043066,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
43066,201900043067,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43067,201900043068,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43068,201900043069,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43069,201900043070,4.0,,2.0,0.0,2.0,1.0,0.0,8.0,80.0
43070,201900043071,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43071,201900043072,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43072,201900043073,3.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,80.0
43073,201900043074,3.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,80.0
43074,201900043075,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,
43075,201900043076,7.0,2.0,2.0,0.0,3.0,2.0,0.0,3.0,80.0
43076,201900043077,7.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43077,201900043078,7.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,70.0
43078,201900043079,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43079,201900043080,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
43080,201900043081,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43081,201900043082,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43082,201900043083,3.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,80.0
43083,201900043084,3.0,2.0,2.0,0.0,1.0,9.0,0.0,1.0,80.0
43084,201900043085,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43085,201900043086,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,80.0
43086,201900043087,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43087,201900043088,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43088,201900043089,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,80.0
43089,201900043090,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43090,201900043091,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,50.0
43091,201900043092,3.0,2.0,2.0,0.0,1.0,1.0,9.0,1.0,70.0
43092,201900043093,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43093,201900043094,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43094,201900043095,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,50.0
43095,201900043096,3.0,2.0,2.0,0.0,3.0,2.0,0.0,8.0,80.0
43096,201900043097,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43097,201900043098,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43098,201900043099,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43099,201900043100,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43100,201900043101,2.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
43101,201900043102,3.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,80.0
43102,201900043103,3.0,2.0,2.0,0.0,3.0,1.0,5.0,1.0,50.0
43103,201900043104,2.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43104,201900043105,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0
43105,201900043106,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43106,201900043107,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43107,201900043108,3.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,80.0
43108,201900043109,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,80.0
43109,201900043110,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43110,201900043111,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43111,201900043112,3.0,2.0,2.0,0.0,2.0,1.0,0.0,4.0,50.0
43112,201900043113,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43113,201900043114,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,30.0
43114,201900043115,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,80.0
43115,201900043116,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,
43116,201900043117,4.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,50.0
43117,201900043118,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
43118,201900043119,3.0,2.0,2.0,0.0,3.0,9.0,0.0,1.0,80.0
43119,201900043120,9.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43120,201900043121,3.0,2.0,2.0,0.0,4.0,1.0,0.0,3.0,80.0
43121,201900043122,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43122,201900043123,3.0,2.0,2.0,0.0,1.0,9.0,0.0,1.0,80.0
43123,201900043124,3.0,3.0,4.0,0.0,3.0,1.0,0.0,3.0,110.0
43124,201900043125,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43125,201900043126,4.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
43126,201900043127,3.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,110.0
43127,201900043128,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,50.0
43128,201900043129,3.0,2.0,2.0,0.0,3.0,1.0,5.0,1.0,50.0
43129,201900043130,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
43130,201900043131,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43131,201900043132,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43132,201900043133,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43133,201900043134,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43134,201900043135,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43135,201900043136,3.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,80.0
43136,201900043137,3.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,90.0
43137,201900043138,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43138,201900043139,3.0,,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43139,201900043140,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43140,201900043141,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
43141,201900043142,9.0,1.0,1.0,0.0,2.0,1.0,9.0,1.0,50.0
43142,201900043143,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43143,201900043144,3.0,2.0,2.0,0.0,2.0,1.0,0.0,8.0,80.0
43144,201900043145,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43145,201900043146,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,70.0
43146,201900043147,3.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,80.0
43147,201900043148,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43148,201900043149,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43149,201900043150,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,50.0
43150,201900043151,3.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,80.0
43151,201900043152,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43152,201900043153,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,80.0
43153,201900043154,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43154,201900043155,3.0,2.0,2.0,0.0,1.0,2.0,5.0,8.0,80.0
43155,201900043156,3.0,3.0,2.0,0.0,2.0,1.0,5.0,1.0,80.0
43156,201900043157,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43157,201900043158,4.0,2.0,2.0,0.0,1.0,2.0,0.0,8.0,50.0
43158,201900043159,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,80.0
43159,201900043160,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43160,201900043161,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43161,201900043162,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,80.0
43162,201900043163,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43163,201900043164,3.0,2.0,2.0,1.0,2.0,1.0,0.0,5.0,50.0
43164,201900043165,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43165,201900043166,3.0,2.0,2.0,0.0,1.0,1.0,8.0,1.0,50.0
43166,201900043167,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,80.0
43167,201900043168,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,130.0
43168,201900043169,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,50.0
43169,201900043170,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,
43170,201900043171,4.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,80.0
43171,201900043172,1.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,90.0
43172,201900043173,1.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,50.0
43173,201900043174,1.0,3.0,4.0,0.0,3.0,1.0,0.0,3.0,130.0
43174,201900043175,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,110.0
43175,201900043176,1.0,3.0,1.0,0.0,3.0,2.0,3.0,1.0,50.0
43176,201900043177,4.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,90.0
43177,201900043178,3.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,70.0
43178,201900043179,2.0,2.0,2.0,0.0,2.0,2.0,9.0,8.0,50.0
